=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.1%
✅ CAUGHT | Time: 71.0s | Sensor: Speed    | Fault: Noise        | Conf:  73.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  78.4%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.5%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Throttle | Fault: Drift        | Conf:  90.7%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: Brake    | Fault: Noise        | Conf:  49.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 71.0s | Sensor: nGear    | Fault: Noise        | Conf:  52.6%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.5%
✅ CAUGHT | Time: 72.0s | Sensor: Speed    | Fault: Noise        | Conf:  57.5%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.4%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.7%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Throttle | Fault: Drift        | Conf:  88.1%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: Brake    | Fault: Noise        | Conf:  54.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 72.0s | Sensor: nGear    | Fault: Noise        | Conf:  55.5%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.1%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  84.3%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 73.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.8%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: Throttle | Fault: Drift        | Conf:  83.6%
✅ CAUGHT | Time: 73.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 73.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.0%
✅ CAUGHT | Time: 74.0s | Sensor: Speed    | Fault: Noise        | Conf:  58.1%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  82.9%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 74.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: Throttle | Fault: Drift        | Conf:  82.4%
✅ CAUGHT | Time: 74.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 74.0s | Sensor: nGear    | Fault: Noise        | Conf:  48.3%

==================================================

--- TRACK: Miami ---
Track Caught: 706/1100 (64.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.8%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  85.2%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Noise        | Conf:  94.5%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.5%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.2%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.6%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  65.8%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Noise        | Conf:  73.3%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Drift        | Conf:  97.6%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Noise        | Conf:  73.7%
✅ CAUGHT | Time: 21.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.5%
✅ CAUGHT | Time: 22.0s | Sensor: Speed    | Fault: Noise        | Conf:  47.6%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Drift        | Conf:  76.3%
✅ CAUGHT | Time: 22.0s | Sensor: Throttle | Fault: Noise        | Conf:  86.5%
✅ CAUGHT | Time: 22.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 22.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 23.0s | Sensor: Speed    | Fault: Drift        | Conf:  99.3%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.6%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 23.0s | Sensor: RPM      | Fault: Noise        | Conf:  61.5%
✅ CAUGHT | Time: 23.0s | Sensor: Throttle | Fault: Dropout      | Conf:  92.4%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: Brake    | Fault: Noise        | Conf:  41.3%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  65.5%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 23.0s | Sensor: nGear    | Fault: Noise        | Conf:  31.6%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  97.6%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Drift        | Conf:  90.6%
✅ CAUGHT | Time: 24.0s | Sensor: Speed    | Fault: Noise        | Conf:  51.4%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  94.5%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 24.0s | Sensor: RPM      | Fault: Noise        | Conf:  48.2%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  60.5%
✅ CAUGHT | Time: 24.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  46.5%
✅ CAUGHT | Time: 24.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  51.0%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Drift        | Conf:  64.9%
✅ CAUGHT | Time: 25.0s | Sensor: Speed    | Fault: Noise        | Conf:  54.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  91.7%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Drift        | Conf:  98.8%
✅ CAUGHT | Time: 25.0s | Sensor: RPM      | Fault: Noise        | Conf:  46.5%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Dropout      | Conf:  95.5%
✅ CAUGHT | Time: 25.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  95.5%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 25.0s | Sensor: nGear    | Fault: Noise        | Conf:  58.1%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  66.8%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Drift        | Conf:  41.1%
✅ CAUGHT | Time: 26.0s | Sensor: Speed    | Fault: Noise        | Conf:  55.7%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  99.4%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 26.0s | Sensor: RPM      | Fault: Noise        | Conf:  84.2%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 26.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 26.0s | Sensor: nGear    | Fault: Noise        | Conf:  72.0%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  87.1%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Drift        | Conf:  60.1%
✅ CAUGHT | Time: 27.0s | Sensor: Speed    | Fault: Noise        | Conf:  49.9%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 27.0s | Sensor: RPM      | Fault: Noise        | Conf:  52.1%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  96.2%
✅ CAUGHT | Time: 27.0s | Sensor: Throttle | Fault: Drift        | Conf:  79.4%
✅ CAUGHT | Time: 27.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  73.5%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 27.0s | Sensor: nGear    | Fault: Noise        | Conf:  83.4%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  76.7%
✅ CAUGHT | Time: 28.0s | Sensor: Speed    | Fault: Drift        | Conf:  79.7%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  55.7%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 28.0s | Sensor: RPM      | Fault: Noise        | Conf:  75.8%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: Throttle | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 28.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  72.3%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 28.0s | Sensor: nGear    | Fault: Noise        | Conf:  70.5%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  53.2%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.5%
✅ CAUGHT | Time: 29.0s | Sensor: Speed    | Fault: Noise        | Conf:  59.9%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  46.7%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: RPM      | Fault: Noise        | Conf:  84.4%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Drift        | Conf:  91.7%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  59.3%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Noise        | Conf:  86.4%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.3%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Noise        | Conf:  49.6%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  61.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Drift        | Conf:  95.8%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Noise        | Conf:  80.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.1%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Noise        | Conf:  70.6%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.5%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Drift        | Conf:  96.0%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  50.8%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.1%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.1%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Noise        | Conf:  59.5%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  53.7%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.7%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Noise        | Conf:  83.7%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Drift        | Conf:  91.3%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Noise        | Conf:  60.3%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  68.5%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Noise        | Conf:  96.8%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.7%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Noise        | Conf:  49.1%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Noise        | Conf:  50.5%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  70.4%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.2%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Drift        | Conf:  96.2%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  52.4%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Noise        | Conf:  50.9%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.7%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Noise        | Conf:  47.1%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  76.1%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Noise        | Conf:  99.3%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.1%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Noise        | Conf:  44.6%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.3%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  74.7%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Noise        | Conf:  98.4%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.8%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.8%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Noise        | Conf:  55.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  77.7%
